Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0243946668935457,0.0043981839368202,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
21,0.0313852565902009,0.00565856794498037,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv0859,,,,,
22,0.0217004528275196,0.0039120376742422,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527442531,0.00391208522202337,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527720079,0.00391220973939172,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,
22,0.0217004528275196,0.003913042427432,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,
22,0.0217004527442526,0.00391193691994754,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527442526,0.00391256141071169,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527511921,0.0039128199990222,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527442531,0.00391187503320047,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527720079,0.00391189648743794,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0313852564791785,0.00565869694579744,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv0084,Rv2899c,Rv0859,,,,
22,0.0217004527164976,0.00391217696480133,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
23,0.0217004527511921,0.0039128199990222,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527442526,0.00391256141071169,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527442531,0.00391263462978453,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,
23,0.0217004528275196,0.00391291425174683,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527720068,0.00391276373094799,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,
23,0.0217004527442531,0.00391199898912688,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527164976,0.0039124251734906,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,,,
23,0.0217004527511921,0.0039128199990222,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527720079,0.00391214695127094,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,
23,0.0217004528275196,0.00391304219460136,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,
23,0.0217004527442526,0.00391256141071169,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
24,0.0217004527442531,0.00391327663342612,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,
24,0.0217004527997637,0.00391264659483694,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,,
24,0.0217004527442531,0.00391308923543413,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,
24,0.0217004527997642,0.00391203762409516,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,,
24,0.0217004527442531,0.00391288862307621,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,
24,0.0217004527442531,0.00391351472948553,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,
24,0.0217004527164977,0.00391269135180544,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c,,
25,0.0217004527442531,0.00391326214123488,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,
25,0.0217004527442531,0.00391306516108617,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c,
25,0.0217004527720079,0.00391252361240719,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,
25,0.0217004527442531,0.00391288862307621,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,
25,0.0217004527720079,0.00391301515772252,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c,
25,0.0217004527164977,0.00391246052786875,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c,
25,0.0217004527720079,0.00391252361240719,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,
25,0.021700452716497,0.00391248935605852,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,
26,0.0217004527720079,0.00391276357832626,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c
26,0.0217004527720068,0.00391288918786041,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c
26,0.0217004527720079,0.00391258234717561,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c
